Metrics,LoadPoint,Link,Number of slots,Slot, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Requisitons per number of slots per link,1,<7-10>,32,-, ,0.019955654101995565,0.009348441926345609,0.01447906830343091,0.011393229166666666,0.011944869831546707,0.004369356248179435,0.011638591117917305,0.010215995329830706,0.01140215716486903,0.012405446293494705
Requisitons per number of slots per link,1,<7-10>,33,-, ,0.016154577130186885,0.008781869688385268,0.00912810827824992,0.01171875,0.01225114854517611,0.00815613166326828,0.014088820826952527,0.011091652072387624,0.011710323574730355,0.009077155824508321
Requisitons per number of slots per link,1,<7-10>,34,-, ,0.017104846373139058,0.01076487252124646,0.014164305949008499,0.015625,0.013782542113323124,0.012525487911447713,0.020826952526799388,0.014594279042615295,0.012634822804314329,0.010892586989409985
Requisitons per number of slots per link,1,<7-10>,35,-, ,0.015837820715869498,0.009065155807365438,0.006295247088448221,0.0078125,0.008575803981623277,0.010486454995630643,0.01562021439509954,0.010507880910683012,0.013559322033898305,0.009984871406959153
Requisitons per number of slots per link,1,<7-10>,36,-, ,0.011403230915426037,0.00821529745042493,0.0084985835694051,0.0068359375,0.007044410413476264,0.005534517914360618,0.011332312404287902,0.0072971395213076475,0.009244992295839754,0.006354009077155824
Requisitons per number of slots per link,1,<7-10>,37,-, ,0.008235666772252138,0.00538243626062323,0.00881334592382751,0.0035807291666666665,0.007656967840735069,0.008447422079813574,0.010413476263399694,0.009048453006421483,0.004314329738058551,0.0066565809379727685
Requisitons per number of slots per link,1,<7-10>,38,-, ,0.007918910357934749,0.00594900849858357,0.005036197670758577,0.001953125,0.009800918836140888,0.00873871249635887,0.016845329249617153,0.008464681844716871,0.008012326656394453,0.010892586989409985
Requisitons per number of slots per link,1,<7-10>,39,-, ,0.006968641114982578,0.0056657223796034,0.007239534151715455,0.0026041666666666665,0.003675344563552833,0.009903874162540053,0.009188361408882083,0.005545826036193812,0.004006163328197226,0.005446293494704993
Requisitons per number of slots per link,1,<7-10>,40,-, ,0.005068102629078239,0.0033994334277620396,0.003462385898646522,6.510416666666666E-4,0.005206738131699847,0.007573550830177687,0.010719754977029096,0.0099241097489784,0.005546995377503852,0.003630862329803328
Requisitons per number of slots per link,1,<9-12>,2,-, ,0.1470345963756178,0.14250814332247558,0.21969988457098885,0.13863025036209395,0.15083440308087293,0.16054043314126765,0.13669779455593087,0.16937488051997707,0.1833903076613714,0.07547543581616482
Requisitons per number of slots per link,1,<9-12>,3,-, ,0.11079077429983525,0.1490228013029316,0.14178530203924586,0.10097248086074902,0.1326486949080017,0.11404728789986092,0.1319292668388635,0.13821449053718218,0.10174944701387492,0.17472266244057053
Requisitons per number of slots per link,1,<9-12>,4,-, ,0.10852553542009885,0.08021172638436481,0.07695267410542517,0.08338506103869232,0.08429610611895592,0.0737134909596662,0.09914563878402544,0.08296692792965016,0.09652121455861654,0.10816164817749604
Requisitons per number of slots per link,1,<9-12>,5,-, ,0.1186161449752883,0.09588762214983713,0.08926510196229319,0.122284295468653,0.10119811724433034,0.08205841446453407,0.13312139876813034,0.09481934620531447,0.1085863663784436,0.11212361331220286
Requisitons per number of slots per link,1,<9-12>,6,-, ,0.0850494233937397,0.06514657980456026,0.07752981916121585,0.12642251189737222,0.08301240907145914,0.09020464931452414,0.11762368368766143,0.07226151787421144,0.07279308264628996,0.10756735340729001
Requisitons per number of slots per link,1,<9-12>,7,-, ,0.06878088962108732,0.04804560260586319,0.054059253559061174,0.08917856403889923,0.057766367137355584,0.0643751241804093,0.07391217961454401,0.05180653794685529,0.06012467323547155,0.06497622820919176
Requisitons per number of slots per link,1,<9-12>,8,-, ,0.06548599670510709,0.056596091205211724,0.05694497883801462,0.07428098489551004,0.0652545999144202,0.07232267037552156,0.08980727200476853,0.06690881284649207,0.07440176955560024,0.0768621236133122
Requisitons per number of slots per link,1,<9-12>,9,-, ,0.04962932454695222,0.05171009771986971,0.048672566371681415,0.046761845644527206,0.052845528455284556,0.06914365189747665,0.04669183389628452,0.058688587268208754,0.06314096119042831,0.0437797147385103
Requisitons per number of slots per link,1,<9-12>,10,-, ,0.04736408566721582,0.048656351791530945,0.04232397075798384,0.033105731429753774,0.06718014548566538,0.06199086032187562,0.03437313729386052,0.06423246033263239,0.06414639050874724,0.03724247226624406
Requisitons per number of slots per link,1,<9-12>,11,-, ,0.051482701812191105,0.06046416938110749,0.04636398614851866,0.043451272501551834,0.06204535729567822,0.05920921915358633,0.04728789986091794,0.05658573886446186,0.05992358737180776,0.044968304278922344
Requisitons per number of slots per link,1,<9-12>,12,-, ,0.02615321252059308,0.03868078175895766,0.030781069642170065,0.027519139250982826,0.03615746683782627,0.033578382674349296,0.02364394993045897,0.030969221946090614,0.028353106776593605,0.02496038034865293
Requisitons per number of slots per link,1,<9-12>,13,-, ,0.024505766062602966,0.03440553745928339,0.024240092343208928,0.019656528036416304,0.025887890457851948,0.02245181800119213,0.019272799523147227,0.021793156184285987,0.020108586366378443,0.0277337559429477
Requisitons per number of slots per link,1,<9-12>,14,-, ,0.023887973640856673,0.024429967426710098,0.0238553289726818,0.015932133250569004,0.015832263585793753,0.01967017683290284,0.00794754619511226,0.01949913974383483,0.01910315704805952,0.019809825673534072
Requisitons per number of slots per link,1,<9-12>,15,-, ,0.014209225700164745,0.024429967426710098,0.014428626394767219,0.015104489964825161,0.012623020967051776,0.018875422213391616,0.008940989469501292,0.013955266679411202,0.012869495274482204,0.014659270998415214
Requisitons per number of slots per link,1,<9-12>,16,-, ,0.011943986820428337,0.015268729641693811,0.014621008080030782,0.008483343678874405,0.007060333761232349,0.012120007947546195,0.006954102920723227,0.013955266679411202,0.004624974864267042,0.014659270998415214
Requisitons per number of slots per link,1,<9-12>,17,-, ,0.007413509060955519,0.009771986970684038,0.008849557522123894,0.006414235464514794,0.007916131792896876,0.009139678124379097,0.00337770713292271,0.008984897725100364,0.004826060727930827,0.014064976228209191
Requisitons per number of slots per link,1,<9-12>,18,-, ,0.005971993410214168,0.009975570032573289,0.005771450557906887,0.008069522036002483,0.007060333761232349,0.006358036956089807,0.0025829525134114842,0.007455553431466259,0.0070380052282324555,0.0071315372424722665
Requisitons per number of slots per link,1,<9-12>,19,-, ,0.005354200988467875,0.0063110749185667754,0.005579068872643324,0.007034967928822677,0.006632434745400086,0.0025829525134114842,9.934432743890324E-4,0.005543873064423628,0.0024130303639654134,0.005546751188589541
Requisitons per number of slots per link,1,<9-12>,20,-, ,0.012767710049423394,0.014250814332247556,0.009811465948441709,0.012621560107593627,0.010055626872058195,0.008742300814623485,0.01072918736340155,0.011852418275664309,0.008445606273878947,0.011489698890649762
Requisitons per number of slots per link,1,<9-12>,21,-, ,0.0032948929159802307,0.004682410423452769,0.0032704886494805694,0.002276019035795572,0.0040650406504065045,0.0017881978939002583,3.9737730975561295E-4,0.0022940164404511567,0.0016086869093102755,0.002179080824088748
Requisitons per number of slots per link,1,<9-12>,22,-, ,0.0032948929159802307,0.0034609120521172636,0.0015390534821085034,0.0028967515001034555,0.002139495079161318,0.002185575203655871,3.9737730975561295E-4,9.558401835213152E-4,0.0016086869093102755,0.0017828843106180666
Requisitons per number of slots per link,1,<9-12>,23,-, ,0.001441515650741351,0.004478827361563518,9.619084263178145E-4,0.0016552865714876887,0.001069747539580659,0.0025829525134114842,0.0,0.0022940164404511567,0.0010054293183189222,0.001584786053882726
Requisitons per number of slots per link,1,<9-12>,24,-, ,0.001029654036243822,0.002239413680781759,1.9238168526356292E-4,0.00186219739292365,4.278990158322636E-4,0.0017881978939002583,5.960659646334195E-4,0.0011470082202255784,8.043434546551378E-4,0.003169572107765452
Requisitons per number of slots per link,1,<9-12>,26,-, ,2.0593080724876442E-4,0.0014250814332247557,1.9238168526356292E-4,0.0012414649286157666,0.001069747539580659,0.0015895092390224518,1.9868865487780648E-4,1.9116803670426305E-4,2.0108586366378444E-4,5.942947702060222E-4
Requisitons per number of slots per link,1,<9-12>,28,-, ,4.1186161449752884E-4,8.143322475570033E-4,7.695267410542517E-4,0.0012414649286157666,0.0017115960633290544,0.001192131929266839,5.960659646334195E-4,7.646721468170522E-4,0.0,7.92393026941363E-4
Requisitons per number of slots per link,1,<9-12>,32,-, ,4.1186161449752884E-4,4.0716612377850165E-4,1.9238168526356292E-4,4.138216428719222E-4,0.0,3.9737730975561295E-4,3.9737730975561295E-4,1.9116803670426305E-4,2.0108586366378444E-4,3.961965134706815E-4
Requisitons per number of slots per link,1,<9-12>,33,-, ,2.0593080724876442E-4,2.0358306188925082E-4,0.0,0.0010345541071798054,2.139495079161318E-4,7.947546195112259E-4,0.0,0.0,0.0,1.9809825673534074E-4
Requisitons per number of slots per link,1,<9-12>,39,-, ,0.001029654036243822,4.0716612377850165E-4,1.9238168526356292E-4,4.138216428719222E-4,4.278990158322636E-4,3.9737730975561295E-4,5.960659646334195E-4,1.9116803670426305E-4,2.0108586366378444E-4,0.0
Requisitons per number of slots per link,2,<4-11>,2,-, ,0.047010797998419805,0.03850197109067017,0.05143540669856459,0.07493472584856396,0.06419231277242109,0.06999869161324088,0.0700174707700578,0.05970556161395856,0.08358642545886703,0.0525432481280661
Requisitons per number of slots per link,2,<4-11>,3,-, ,0.04424545693968923,0.040210249671484885,0.04704944178628389,0.029765013054830286,0.036190727777043984,0.029046186052597147,0.0475742507727456,0.03612322791712105,0.05493199524626964,0.051639555899819264
Requisitons per number of slots per link,2,<4-11>,4,-, ,0.03647616539373189,0.06110381077529566,0.03561935140882509,0.027154046997389034,0.03645489367322679,0.02917702472850975,0.03440397795995162,0.03489640130861505,0.028786478278093226,0.029692744642396074
Requisitons per number of slots per link,2,<4-11>,5,-, ,0.03160389781406373,0.036925098554533506,0.0386762360446571,0.03185378590078329,0.04556861709153348,0.031924636922674346,0.0389732562827577,0.0406215921483097,0.031163343457018353,0.03989155693261038
Requisitons per number of slots per link,2,<4-11>,6,-, ,0.040163286805372664,0.06110381077529566,0.04253056884635832,0.037075718015665796,0.07066437722889975,0.04919534214313751,0.03816691304932133,0.0406215921483097,0.03354020863594348,0.048541182545830105
Requisitons per number of slots per link,2,<4-11>,7,-, ,0.02607321569660258,0.0316688567674113,0.03149920255183413,0.0216710182767624,0.023510764760269448,0.031532120894936545,0.018142722752318236,0.022900763358778626,0.018222633038425987,0.025432481280660987
Requisitons per number of slots per link,2,<4-11>,8,-, ,0.02712667895707137,0.03245729303547963,0.019936204146730464,0.022454308093994776,0.017567032096156385,0.036503990579615335,0.01720198897997581,0.02371864776444929,0.018222633038425987,0.022205009036922282
Requisitons per number of slots per link,2,<4-11>,9,-, ,0.034105873057677115,0.03797634691195795,0.03189792663476874,0.03498694516971279,0.029718663320565317,0.034803087792751534,0.02916274694261524,0.04593784078516903,0.032747920242968444,0.03421120578363026
Requisitons per number of slots per link,2,<4-11>,10,-, ,0.04148011588095865,0.03469119579500657,0.02658160552897395,0.03420365535248042,0.030511161009113722,0.03454141044092634,0.026878107781212204,0.031079607415485277,0.03538888155288525,0.031112832429641104
Requisitons per number of slots per link,2,<4-11>,11,-, ,0.04543060310771662,0.03482260183968462,0.031632110579479,0.04007832898172324,0.04094571390833444,0.037027345283265733,0.03426958742104556,0.039667393675027265,0.03869008319028126,0.03963335915311128
Requisitons per number of slots per link,2,<4-11>,12,-, ,0.025414801158809588,0.026938239159001315,0.01701222753854333,0.0195822454308094,0.018095363888521992,0.02211173622922936,0.020427361913721274,0.03026172300981461,0.02178793080681368,0.015491866769945779
Requisitons per number of slots per link,2,<4-11>,13,-, ,0.02633658151171978,0.026806833114323258,0.025917065390749602,0.027545691906005223,0.024039096552635055,0.030354572811723147,0.02405590646418492,0.03135223555070883,0.028522382147101545,0.029821843532145623
Requisitons per number of slots per link,2,<4-11>,14,-, ,0.02739004477218857,0.021419185282522995,0.028043593833067516,0.029242819843342035,0.026680755514463084,0.03284050765406254,0.022174438919500068,0.029989094874591057,0.029050574409084907,0.023754195713916862
Requisitons per number of slots per link,2,<4-11>,15,-, ,0.02475638662101659,0.022996057818659658,0.030037214247740564,0.02689295039164491,0.02364284770836085,0.02865367002485935,0.024727859158715226,0.030534351145038167,0.02231612306879704,0.023108701265169118
Requisitons per number of slots per link,2,<4-11>,16,-, ,0.025809849881485384,0.022864651773981604,0.030170122275385434,0.02741514360313316,0.024303262448817857,0.02263509093287976,0.022443219997312188,0.026853871319520176,0.023900699854747128,0.023883294603666408
Requisitons per number of slots per link,2,<4-11>,17,-, ,0.025809849881485384,0.022076215505913273,0.03349282296650718,0.02637075718015666,0.024831594241183464,0.026691089886170354,0.030641042870581912,0.029989094874591057,0.02178793080681368,0.023625096824167312
Requisitons per number of slots per link,2,<4-11>,18,-, ,0.04279694495654464,0.03337713534822602,0.04040404040404041,0.04086161879895561,0.0376436402060494,0.03977495747743033,0.04555839268915468,0.041848418756815706,0.039350323517760466,0.03769687580686806
Requisitons per number of slots per link,2,<4-11>,19,-, ,0.024624703713457992,0.019579500657030225,0.028708133971291867,0.030548302872062665,0.026020340774006077,0.02734528326573335,0.023115172691842493,0.027262813522355506,0.02191997887230952,0.021430415698424993
Requisitons per number of slots per link,2,<4-11>,20,-, ,0.03858309191466948,0.032063074901445464,0.0417331206804891,0.04060052219321149,0.039096552635054814,0.03885908674604213,0.04045155221072436,0.041303162486368596,0.03789779479730622,0.03498579912212755
Requisitons per number of slots per link,2,<4-11>,21,-, ,0.02633658151171978,0.020367936925098553,0.02751196172248804,0.02010443864229765,0.02337868181217805,0.024466832395656155,0.020561752452627334,0.02658124318429662,0.023108411461772085,0.019493932352181772
Requisitons per number of slots per link,2,<4-11>,22,-, ,0.025414801158809588,0.020630749014454663,0.024587985114300905,0.020365535248041775,0.02549200898164047,0.02289676828470496,0.023518344308560677,0.025218102508178845,0.02403274792024297,0.026207074619158274
Requisitons per number of slots per link,2,<4-11>,23,-, ,0.027653410587305766,0.023258869908015768,0.023258904837852205,0.02349869451697128,0.01981244221371021,0.02080334947010336,0.025937374008869776,0.019083969465648856,0.021259738544830317,0.022592305706170927
Requisitons per number of slots per link,2,<4-11>,24,-, ,0.028180142217540165,0.021944809461235216,0.02139819245082403,0.020496083550913837,0.021925769383172634,0.019233285359152166,0.024324687541997042,0.02371864776444929,0.020863594348342798,0.023625096824167312
Requisitons per number of slots per link,2,<4-11>,25,-, ,0.02133263102449302,0.021550591327201052,0.02033492822966507,0.01906005221932115,0.024963677189274863,0.02171922020149156,0.024996640236527347,0.021673936750272627,0.020203354020863595,0.023495997934417763
Requisitons per number of slots per link,2,<4-11>,26,-, ,0.029101922570450356,0.02890932982917214,0.02631578947368421,0.02402088772845953,0.026944921410645886,0.026560251210257752,0.02889396586480312,0.02753544165757906,0.022580219199788722,0.028789052414149238
Requisitons per number of slots per link,2,<4-11>,27,-, ,0.02264946010007901,0.023653088042049936,0.013955342902711323,0.020757180156657964,0.01677453440760798,0.02224257490514196,0.020561752452627334,0.015539803707742638,0.0166380562524759,0.022850503485670023
Requisitons per number of slots per link,2,<4-11>,28,-, ,0.024229654990782196,0.02128777923784494,0.018740031897926633,0.025326370757180156,0.01968035926561881,0.02355096166426796,0.020830533530439458,0.023582333696837515,0.02178793080681368,0.027498063516653758
Requisitons per number of slots per link,2,<4-11>,29,-, ,0.016065314722149063,0.01747700394218134,0.014486975013290803,0.01723237597911227,0.01690661735569938,0.01792489860002617,0.0158580835909152,0.01922028353326063,0.01703420044896342,0.017815646785437646
Requisitons per number of slots per link,2,<4-11>,30,-, ,0.023439557545430603,0.022470433639947437,0.023923444976076555,0.02845953002610966,0.018755778628978998,0.02145754284966636,0.021771267302781883,0.020174482006543076,0.027862141819622342,0.022075910147172733
Requisitons per number of slots per link,2,<4-11>,31,-, ,0.015011851461680274,0.016557161629434953,0.013955342902711323,0.016057441253263707,0.013736626601505746,0.013999738322648175,0.01747077005778793,0.013495092693565976,0.014525287204542454,0.017944745675187192
Requisitons per number of slots per link,2,<4-11>,32,-, ,0.016987095075059258,0.014586070959264126,0.01608187134502924,0.018929503916449087,0.015321621978602562,0.012822190239434776,0.01626125520763338,0.014994547437295528,0.017694440776442624,0.017041053446940357
Requisitons per number of slots per link,2,<4-11>,33,-, ,0.014221754016328681,0.013403416557161629,0.013689526847421585,0.015926892950391645,0.011094967639677718,0.013868899646735575,0.01733637951888187,0.0121319520174482,0.017826488841938465,0.017170152336689906
Requisitons per number of slots per link,2,<4-11>,34,-, ,0.020674216486700026,0.021813403416557162,0.023657628920786815,0.021409921671018278,0.023246598864086646,0.020279994766452963,0.027415669936836445,0.019492911668484186,0.024957084378713853,0.023625096824167312
Requisitons per number of slots per link,2,<4-11>,35,-, ,0.00948116934421912,0.011038107752956636,0.012493354598617756,0.014360313315926894,0.015717870822876765,0.01151380348030878,0.018949065985754604,0.011450381679389313,0.014393239139046613,0.016266460108443067
Requisitons per number of slots per link,2,<4-11>,36,-, ,0.008164340268633132,0.012089356110381078,0.01648059542796385,0.01227154046997389,0.011755382380134724,0.01112128745257098,0.014917349818572772,0.008042529989094875,0.01360095074607157,0.016524657887942162
Requisitons per number of slots per link,2,<4-11>,37,-, ,0.01066631551224651,0.013009198423127463,0.015018607123870282,0.014621409921671017,0.013736626601505746,0.012298835535784378,0.015051740357478834,0.008178844056706653,0.014657335270038294,0.017041053446940357
Requisitons per number of slots per link,2,<4-11>,38,-, ,0.008691071898867527,0.014848883048620237,0.013822434875066455,0.014360313315926894,0.015057456082419759,0.012298835535784378,0.010348071495766699,0.006679389312977099,0.014657335270038294,0.010069713400464756
Requisitons per number of slots per link,2,<4-11>,39,-, ,0.01066631551224651,0.013403416557161629,0.015683147262094632,0.017885117493472585,0.014264958393871352,0.010205416721182782,0.015320521435290956,0.011995637949836423,0.01875082530040935,0.012393493415956624
Requisitons per number of slots per link,2,<4-11>,40,-, ,0.0057940479325783514,0.01011826544021025,0.012227538543328018,0.011618798955613577,0.011755382380134724,0.007719481878843386,0.011288805268109126,0.006543075245365322,0.011752277829129803,0.008778724502969274
Requisitons per number of slots per link,2,<14-12>,2,-, ,0.16252879447146149,0.1940337909186906,0.21564665127020785,0.14430530709600478,0.18587775607033213,0.1815323041738136,0.04801136363636364,0.14289906103286384,0.25441216399674177,0.18123962368566685
Requisitons per number of slots per link,2,<14-12>,3,-, ,0.0993089326849245,0.10902851108764519,0.1088337182448037,0.15503875968992248,0.15210717276025676,0.07747284162378502,0.23295454545454544,0.16960093896713616,0.11566657616073853,0.08854454897620365
Requisitons per number of slots per link,2,<14-12>,4,-, ,0.1141540824161761,0.10955649419218585,0.07245958429561201,0.10763267740011927,0.08512419759977673,0.0494568324757004,0.08806818181818182,0.0897887323943662,0.0781971219114852,0.05257332595462092
Requisitons per number of slots per link,2,<14-12>,5,-, ,0.08343997952393141,0.11562829989440337,0.09844110854503464,0.09302325581395349,0.10493999441808541,0.06460834762721555,0.09545454545454546,0.1176643192488263,0.06407819712191148,0.050359712230215826
Requisitons per number of slots per link,2,<14-12>,6,-, ,0.06885078065011518,0.0810454065469905,0.0770785219399538,0.09302325581395349,0.07675132570471672,0.06203544882790166,0.06875,0.0892018779342723,0.0600054303556883,0.05257332595462092
Requisitons per number of slots per link,2,<14-12>,7,-, ,0.050678269772203736,0.073389651531151,0.05254041570438799,0.06857483601669648,0.07116941110801005,0.07175528873642081,0.05625,0.06279342723004695,0.04317132772196579,0.04731599335915883
Requisitons per number of slots per link,2,<14-12>,8,-, ,0.04939851548502688,0.07787750791974657,0.06437644341801385,0.06618962432915922,0.06893664526932738,0.09462550028587764,0.061079545454545456,0.07658450704225352,0.05294596796090144,0.06972883231876037
Requisitons per number of slots per link,2,<14-12>,9,-, ,0.04786281034041464,0.05755015839493136,0.04821016166281755,0.043530113297555156,0.051074518559866035,0.06460834762721555,0.060227272727272727,0.04753521126760563,0.040999185446646755,0.05727725511898174
Requisitons per number of slots per link,2,<14-12>,10,-, ,0.04581520348093166,0.050686378035902854,0.055138568129330254,0.04174120453190221,0.039910689366452694,0.060891938250428816,0.04431818181818182,0.03667840375586855,0.034482758620689655,0.053403431101272825
Requisitons per number of slots per link,2,<14-12>,11,-, ,0.050422318914768366,0.049894403379091866,0.06033487297921478,0.039057841383422776,0.04437622104381803,0.06403659233847914,0.05,0.04753521126760563,0.05158837903882704,0.0653016048699502
Requisitons per number of slots per link,2,<14-12>,12,-, ,0.03199385717942155,0.02375923970432946,0.03608545034642032,0.028920691711389387,0.030700530281886688,0.0357347055460263,0.03380681818181818,0.024061032863849766,0.03828400760249796,0.03597122302158273
Requisitons per number of slots per link,2,<14-12>,13,-, ,0.032761709751727666,0.015311510031678986,0.03262124711316397,0.023255813953488372,0.019536701088473347,0.030017152658662092,0.03380681818181818,0.018779342723004695,0.03176758077654086,0.04233536247924737
Requisitons per number of slots per link,2,<14-12>,14,-, ,0.030202201177373943,0.009767687434002113,0.026270207852193996,0.01997614788312463,0.015629360870778677,0.023156089193825044,0.02869318181818182,0.014377934272300469,0.02579418951941352,0.029607083563918096
Requisitons per number of slots per link,2,<14-12>,15,-, ,0.021243921167135908,0.007391763463569166,0.014722863741339492,0.016100178890876567,0.012001116382919341,0.024871355060034305,0.016477272727272726,0.011443661971830986,0.0195492804778713,0.021306032097399005
Requisitons per number of slots per link,2,<14-12>,16,-, ,0.014333248016380855,0.004223864836325237,0.00894919168591224,0.011627906976744186,0.007814680435389338,0.017438536306460833,0.011079545454545455,0.009683098591549295,0.01004615802335053,0.02324294410625346
Requisitons per number of slots per link,2,<14-12>,17,-, ,0.012797542871768621,0.00395987328405491,0.005773672055427252,0.007453786523553965,0.005023723137036003,0.015151515151515152,0.009943181818181818,0.007629107981220657,0.011675264729839804,0.021306032097399005
Requisitons per number of slots per link,2,<14-12>,18,-, ,0.016636805733299207,0.004223864836325237,0.004618937644341801,0.007453786523553965,0.004744627407200669,0.016580903373356205,0.013920454545454545,0.007922535211267605,0.011403746945424925,0.021859435528500278
Requisitons per number of slots per link,2,<14-12>,19,-, ,0.008190427437931917,0.0021119324181626186,0.002598152424942263,0.005366726296958855,0.0022327658386826683,0.01400800457404231,0.008238636363636363,0.004988262910798122,0.008145533532446375,0.019645821804095187
Requisitons per number of slots per link,2,<14-12>,20,-, ,0.008958280010238035,0.00395987328405491,0.005196304849884526,0.007751937984496124,0.007535584705554005,0.00714694110920526,0.011363636363636364,0.009389671361502348,0.00977464023893565,0.01466519092418373
Requisitons per number of slots per link,2,<14-12>,21,-, ,0.006654722293319683,0.0010559662090813093,0.0011547344110854503,0.002385211687537269,0.0013954786491766676,0.004288164665523156,0.004545454545454545,0.0020539906103286387,0.008688569101276133,0.009684560044272275
Requisitons per number of slots per link,2,<14-12>,22,-, ,0.004863066291272076,7.919746568109821E-4,5.773672055427252E-4,8.944543828264759E-4,0.0025118615685180016,0.004288164665523156,0.0022727272727272726,0.0020539906103286387,0.006244909041542221,0.011068068622025456
Requisitons per number of slots per link,2,<14-12>,23,-, ,0.0043511645764013306,7.919746568109821E-4,5.773672055427252E-4,0.0029815146094215863,0.0025118615685180016,0.002001143510577473,0.002840909090909091,0.002347417840375587,0.005430355688297583,0.0063641394576646375
Requisitons per number of slots per link,2,<14-12>,24,-, ,0.0015357051446122344,0.0,2.886836027713626E-4,0.0020870602265951103,0.0011163829193413341,0.0011435105774728416,0.003409090909090909,0.0011737089201877935,0.0040727667662231876,0.005534034311012728
Requisitons per number of slots per link,2,<14-12>,26,-, ,0.004863066291272076,2.6399155227032733E-4,2.886836027713626E-4,8.944543828264759E-4,8.372871895060006E-4,0.002572898799313894,0.002840909090909091,5.868544600938967E-4,0.002986695628563671,0.004980630879911455
Requisitons per number of slots per link,2,<14-12>,28,-, ,0.002303557716918352,7.919746568109821E-4,0.0020207852193995382,8.944543828264759E-4,5.581914596706671E-4,0.0011435105774728416,0.0017045454545454545,5.868544600938967E-4,0.0013575889220743959,0.001936912008854455
Requisitons per number of slots per link,2,<14-12>,29,-, ,0.0030714102892244687,0.0,5.773672055427252E-4,0.0,2.7909572983533354E-4,2.858776443682104E-4,0.0014204545454545455,5.868544600938967E-4,2.7151778441487917E-4,8.301051466519093E-4
Requisitons per number of slots per link,2,<14-12>,30,-, ,0.002303557716918352,2.6399155227032733E-4,8.660508083140878E-4,2.981514609421586E-4,8.372871895060006E-4,0.003430531732418525,0.002556818181818182,0.0,0.0013575889220743959,5.534034311012728E-4
Requisitons per number of slots per link,2,<14-12>,32,-, ,0.0010238034297414896,0.0,0.0,0.0014907573047107932,0.0,0.0,5.681818181818182E-4,0.0,0.0,2.767017155506364E-4
Requisitons per number of slots per link,2,<14-12>,33,-, ,0.002047606859482979,2.6399155227032733E-4,5.773672055427252E-4,0.0,2.7909572983533354E-4,2.858776443682104E-4,0.0,0.0,0.0,8.301051466519093E-4
Requisitons per number of slots per link,2,<14-12>,34,-, ,0.001279754287176862,2.6399155227032733E-4,5.773672055427252E-4,0.0011926058437686344,2.7909572983533354E-4,2.858776443682104E-4,0.0011363636363636363,0.0,5.430355688297583E-4,5.534034311012728E-4
Requisitons per number of slots per link,2,<14-12>,35,-, ,0.002303557716918352,0.0,5.773672055427252E-4,2.981514609421586E-4,0.0,0.0,0.0,0.0,0.0,5.534034311012728E-4
Requisitons per number of slots per link,2,<14-12>,36,-, ,7.678525723061172E-4,2.6399155227032733E-4,0.0,5.963029218843172E-4,0.0,0.0,0.0,0.0,0.0,2.767017155506364E-4
Requisitons per number of slots per link,2,<6-14>,2,-, ,0.054775081595004965,0.08890171741954106,0.06012704978578815,0.06618075801749271,0.05376497432972048,0.05103916301427965,0.04609773887673231,0.08602301431378052,0.08601388692078787,0.09684487291849254
Requisitons per number of slots per link,2,<6-14>,3,-, ,0.050092237831701435,0.05484196853802858,0.04653567735263702,0.06967930029154519,0.052481460353679406,0.049342570337904706,0.09905178701677608,0.04266067920291889,0.05767323225166501,0.03827052293309962
Requisitons per number of slots per link,2,<6-14>,4,-, ,0.04257130693912303,0.03911098282580459,0.04919485891564485,0.03527696793002916,0.047204791785510555,0.05966350911918564,0.04682713347921225,0.03297782767330901,0.03230834632280006,0.037394098743791994
Requisitons per number of slots per link,2,<6-14>,5,-, ,0.04200368951326806,0.03362678597200173,0.03811493573644556,0.03717201166180758,0.04549343981745579,0.03393185352749894,0.046681254558716266,0.034942464215548696,0.031883236502763215,0.04265264387963774
Requisitons per number of slots per link,2,<6-14>,6,-, ,0.06059316021001845,0.047048636166835044,0.05407002511449254,0.044752186588921286,0.03665145464917285,0.053018521136717095,0.04288840262582057,0.03774908784731967,0.0416607623636106,0.04236050248320187
Requisitons per number of slots per link,2,<6-14>,7,-, ,0.04228749822619554,0.024245922932602106,0.023193972521790517,0.029008746355685133,0.02481460353679407,0.03718365615721759,0.027425237053245805,0.03157451585742352,0.0238061499220632,0.02775343266140812
Requisitons per number of slots per link,2,<6-14>,8,-, ,0.033205619412515965,0.020493577716842258,0.027773674102526222,0.027988338192419825,0.03451226468910439,0.031811112682030254,0.028300510576221734,0.026943586865001402,0.02749043502904917,0.042068361086765996
Requisitons per number of slots per link,2,<6-14>,9,-, ,0.0388817936710657,0.028142589118198873,0.030876052592702024,0.0326530612244898,0.030661722760981176,0.02756963099109289,0.03457330415754924,0.03550378894190289,0.03145812668272637,0.03359626059012562
Requisitons per number of slots per link,2,<6-14>,10,-, ,0.04484177664254293,0.03247221821330639,0.0375240065002216,0.05262390670553936,0.033513976041072445,0.031811112682030254,0.045514223194748356,0.04280101038450744,0.04520334419725096,0.048933683903009055
Requisitons per number of slots per link,2,<6-14>,11,-, ,0.049240811692918975,0.039976908644826094,0.03959225882700547,0.039212827988338195,0.03907586993725043,0.04354587869362364,0.040846097738876735,0.043081672747684534,0.04803740966416324,0.04864154250657318
